bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
reionization in,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
them at,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
provide clues,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
systems here,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
cavities in,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
as v,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
surface as,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
redshift are,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
been produced,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
be converted,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
shapes in,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
conducted at,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
prompt gamma,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
high brightness,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
he core,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
pc away,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
millimeter sub,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
an epoch,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
to neutrinos,0.0006272776151502479,0.0005639945856519777,-6.328302949827017e-05,0.89911495789935,42,30
around its,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
by rotation,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
stellar interior,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
which supports,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
however not,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
tests show,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
and ci,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
theory at,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
spectrum based,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
point at,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
distance range,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
the principle,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
using direct,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
formed within,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
m textrm,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
component can,0.0007318238843419559,0.0006579936832606407,-7.383020108131522e-05,0.8991149349236709,49,35
and dot,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
like those,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
into question,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
and ti,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
feedback of,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
weakly on,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
the arm,0.0008363701535336639,0.0007519927808693036,-8.437737266436026e-05,0.8991149176919048,56,40
full frame,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
is visible,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
m that,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
when an,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
hydrogen is,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
range which,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
astrophysical scenarios,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
its two,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
astrophysics we,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
namely a,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
linear relationship,0.0009409164227253719,0.0008459918784779666,-9.492454424740531e-05,0.8991149042894159,63,45
and doppler,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
fractions in,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
motivation for,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
new tool,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
terms are,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
speeds and,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
study by,0.0010454626919170799,0.0009399909760866295,-0.00010547171583045036,0.8991148935674222,70,50
star candidates,0.001150008961108788,0.0010339900736952925,-0.0001160188874134954,0.8991148847948802,77,55
line emitting,0.001150008961108788,0.0010339900736952925,-0.0001160188874134954,0.8991148847948802,77,55
i z,0.001150008961108788,0.0010339900736952925,-0.0001160188874134954,0.8991148847948802,77,55
curve the,0.001150008961108788,0.0010339900736952925,-0.0001160188874134954,0.8991148847948802,77,55
newtonian gravity,0.0012545552303004958,0.0011279891713039554,-0.00012656605899654034,0.8991148774844274,84,60
and close,0.0012545552303004958,0.0011279891713039554,-0.00012656605899654034,0.8991148774844274,84,60
axion field,0.0012545552303004958,0.0011279891713039554,-0.00012656605899654034,0.8991148774844274,84,60
within au,0.0012545552303004958,0.0011279891713039554,-0.00012656605899654034,0.8991148774844274,84,60
search and,0.0013591014994922038,0.0012219882689126185,-0.00013711323057958528,0.899114871298659,91,65
times as,0.0013591014994922038,0.0012219882689126185,-0.00013711323057958528,0.899114871298659,91,65
with velocity,0.0014636477686839119,0.0013159873665212814,-0.00014766040216263043,0.8991148659965709,98,70
only weakly,0.0014636477686839119,0.0013159873665212814,-0.00014766040216263043,0.8991148659965709,98,70
motion for,0.0014636477686839119,0.0013159873665212814,-0.00014766040216263043,0.8991148659965709,98,70
theory that,0.0014636477686839119,0.0013159873665212814,-0.00014766040216263043,0.8991148659965709,98,70
study its,0.0014636477686839119,0.0013159873665212814,-0.00014766040216263043,0.8991148659965709,98,70
all possible,0.0015681940378756197,0.0014099864641299443,-0.00015820757374567537,0.8991148614014276,105,75
an uncertainty,0.0015681940378756197,0.0014099864641299443,-0.00015820757374567537,0.8991148614014276,105,75
halo with,0.0015681940378756197,0.0014099864641299443,-0.00015820757374567537,0.8991148614014276,105,75
ejection cme,0.0015681940378756197,0.0014099864641299443,-0.00015820757374567537,0.8991148614014276,105,75
from future,0.0017772865762590358,0.0015979846593472704,-0.00017930191691176546,0.8991148538329553,119,85
applied in,0.0017772865762590358,0.0015979846593472704,-0.00017930191691176546,0.8991148538329553,119,85
clues to,0.0018818328454507439,0.0016919837569559332,-0.00018984908849481062,0.8991148506794248,126,90
the hydrodynamic,0.0019863791146424517,0.0017859828545645961,-0.00020039626007785556,0.8991148478578447,133,95
by x,0.0019863791146424517,0.0017859828545645961,-0.00020039626007785556,0.8991148478578447,133,95
debris disk,0.0019863791146424517,0.0017859828545645961,-0.00020039626007785556,0.8991148478578447,133,95
early phase,0.0019863791146424517,0.0017859828545645961,-0.00020039626007785556,0.8991148478578447,133,95
of kinetic,0.0020909253838341598,0.001879981952173259,-0.0002109434316609007,0.8991148453184225,140,100
they could,0.002195471653025868,0.001973981049781922,-0.00022149060324394565,0.89911484302085,147,105
with fe,0.002300017922217576,0.002067980147390585,-0.0002320377748269908,0.8991148409321476,154,110
apply to,0.002300017922217576,0.002067980147390585,-0.0002320377748269908,0.8991148409321476,154,110
transit timing,0.002404564191409284,0.002161979244999248,-0.00024258494641003596,0.8991148390250713,161,115
errors and,0.002404564191409284,0.002161979244999248,-0.00024258494641003596,0.8991148390250713,161,115
components the,0.0035545731525180716,0.0031959693186945407,-0.00035860383382353093,0.8991148254511739,238,170
the e,0.004286397036860027,0.0038539630019551814,-0.0004324340349048457,0.8991148206055024,287,205
system in,0.007213692574227851,0.006485937734997744,-0.000727754839230107,0.8991148110546121,483,345
magnetic energy,0.005585757811099826,0.005019551812302602,-0.0005662059987972248,0.8986340051646914,374,267
molecular cloud,0.008976043969173786,0.008065122574823282,-0.0009109213943505039,0.8985163958648983,601,429
and only,0.004226656311607623,0.0037975635433899835,-0.0004290927682176395,0.898479404270787,283,202
achieved by,0.0041221100424159145,0.0037035644457813206,-0.00041854559663459393,0.8984632892399497,276,197
energy to,0.0041221100424159145,0.0037035644457813206,-0.00041854559663459393,0.8984632892399497,276,197
a new,0.08351753390286158,0.07503007971123478,-0.008487454191626803,0.8983751831097688,5592,3991
rotation periods,0.003390286158073959,0.00304557076252068,-0.00034471539555327915,0.8983226554327882,227,162
and all,0.003390286158073959,0.00304557076252068,-0.00034471539555327915,0.8983226554327882,227,162
detected with,0.006362387239381086,0.005715145134606708,-0.0006472421047743777,0.8982705738124935,426,304
of at,0.008811756974729672,0.00791472401864942,-0.0008970329560802522,0.8982004545911543,590,421
to determine,0.03472429655296015,0.03118890058655437,-0.003535395966405782,0.8981866815012245,2325,1659
and g,0.00563056335503913,0.0050571514513460675,-0.0005734119036930625,0.8981608472017762,377,269
of particular,0.002763008542923711,0.002481576176868702,-0.0002814323660550091,0.8981428179371367,185,132
up and,0.002763008542923711,0.002481576176868702,-0.0002814323660550091,0.8981428179371367,185,132
regions the,0.00510783200908059,0.0045871559633027525,-0.0005206760457778375,0.8980632207724506,342,244
success of,0.0022402771969651713,0.002011580688825387,-0.00022869650813978418,0.8979160229075158,150,107
source of,0.019012485811577752,0.017070236125733194,-0.0019422496858445583,0.897843469657961,1273,908
passage of,0.0020311846585817552,0.0018235824936080614,-0.00020760216497369387,0.8977926197457258,136,97
samples are,0.0020311846585817552,0.0018235824936080614,-0.00020760216497369387,0.8977926197457258,136,97
the ejection,0.0020311846585817552,0.0018235824936080614,-0.00020760216497369387,0.8977926197457258,136,97
well reproduced,0.0020311846585817552,0.0018235824936080614,-0.00020760216497369387,0.8977926197457258,136,97
of single,0.005989007706553557,0.005376748383215521,-0.0006122593233380364,0.8977695052157691,401,286
the m,0.025359937869645736,0.022766581440818168,-0.0025933564288275687,0.8977380646634108,1698,1211
strength in,0.0019266383893900472,0.0017295833959993985,-0.0001970549933906487,0.8977208737266427,129,92
the properties,0.03842822151860924,0.034497668822379306,-0.003930552696229932,0.8977170309054361,2573,1835
density as,0.0018220921201983391,0.0016355842983907356,-0.00018650782180760356,0.8976408945623472,122,87
n we,0.0018220921201983391,0.0016355842983907356,-0.00018650782180760356,0.8976408945623472,122,87
galaxies are,0.018220921201983393,0.016355842983907354,-0.001865078218076039,0.8976408440033282,1220,870
we search,0.005152637553019894,0.0046247556023462175,-0.0005278819506736761,0.8975511390442298,345,246
the assumption,0.010305275106039787,0.009249511204692435,-0.0010557639013473522,0.8975511291028309,690,492
the clustering,0.005048091283828186,0.004530756504737554,-0.0005173347790906318,0.8975187556004197,338,241
the interferometric,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
the height,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
capture elements,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
optical spectroscopic,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
relative importance,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
wavelengths in,0.0016129995818149232,0.0014475861031734095,-0.00016541347864151368,0.8974498332447016,108,77
matter which,0.0015084533126232152,0.0013535870055647466,-0.00015486630705846853,0.8973344397887963,101,72
imager hmi,0.0015084533126232152,0.0013535870055647466,-0.00015486630705846853,0.8973344397887963,101,72
but that,0.0030169066252464303,0.0027071740111294933,-0.00030973261411693705,0.8973344057587321,202,144
this value,0.0029123603560547227,0.0026131749135208304,-0.00029918544253389233,0.8972704942977308,195,139
parameters derived,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
energetics of,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
of rest,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
an atmospheric,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
the contamination,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
nuclear region,0.0014039070434315073,0.0012595879079560835,-0.0001443191354754238,0.8972018600857423,94,67
predicted to,0.005406535635342613,0.004850353436607008,-0.0005561821987356049,0.8971278220700785,362,258
dimensional d,0.0040026285919111055,0.003590765528650925,-0.0004118630632601807,0.8971018792014847,268,191
first overtone,0.0012993607742397993,0.0011655888103474206,-0.00013377196389237865,0.8970479457342487,87,62
and studied,0.0012993607742397993,0.0011655888103474206,-0.00013377196389237865,0.8970479457342487,87,62
is subject,0.0012993607742397993,0.0011655888103474206,-0.00013377196389237865,0.8970479457342487,87,62
level in,0.0025987215484795986,0.0023311776206948413,-0.0002675439277847573,0.8970479061178401,174,124
show that,0.17363641794611387,0.1557565047375545,-0.01787991320855936,0.8970267106573524,11626,8285
mass the,0.007691618376247088,0.006899533764475861,-0.0007920846117712268,0.8970197856881339,515,367
predict a,0.00379353605352769,0.003402767333433599,-0.0003907687200940908,0.8969909310017924,254,181
devoid of,0.0011948145050480912,0.0010715897127387577,-0.0001232247923093335,0.896867096393787,80,57
modes to,0.0011948145050480912,0.0010715897127387577,-0.0001232247923093335,0.896867096393787,80,57
opposed to,0.0023896290100961825,0.0021431794254775155,-0.000246449584618667,0.8968670532352632,160,114
the asymptotic,0.0035844435151442737,0.003214769138216273,-0.0003696743769280005,0.8968670388490806,240,171
ratio of,0.02867554812115419,0.025718153105730186,-0.002957395015424004,0.8968670136732514,1920,1368
radio continuum,0.004674711751000657,0.004192359753346368,-0.0004823519976542897,0.8968167621527037,313,223
the predictions,0.009349423502001315,0.008384719506692735,-0.0009647039953085794,0.8968167511163839,626,446
in python,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
together the,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
more difficult,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
in vacuum,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
significantly reduce,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
about myr,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
perturbation of,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
results at,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
gws in,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
transfer model,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
the taurus,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
mag for,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
that observations,0.0010902682358563834,0.0009775906151300948,-0.00011267762072628856,0.8966515636499798,73,52
the amplitude,0.014173487066132983,0.012708677996691231,-0.001464809069441752,0.896651476149907,949,676
the nuclear,0.010798136089372124,0.009681907053692285,-0.0011162290356798391,0.8966276287806655,723,515
compatible with,0.01769818985602485,0.015867047676342307,-0.001831142179682544,0.8965350642571931,1185,844
the bias,0.0041519804050421175,0.003722364265303053,-0.00042961613973906436,0.8965274412796397,278,198
only in,0.007213692574227851,0.006467137915476011,-0.0007465546587518395,0.8965086815693096,483,344
selection of,0.005137702371706792,0.004605955782824485,-0.0005317465888823071,0.8965011114089181,344,245
version of,0.010170858474221877,0.009117912468040307,-0.00105294600618157,0.8964742351567958,681,485
resolution n,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
to physical,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
negligible in,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
however are,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
novel technique,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
in favour,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
are treated,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
at much,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
clusters our,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
on magnetic,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
are suitable,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
these non,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
by in,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
binary pulsar,0.0009857219666646753,0.0008835915175214318,-0.00010213044914324351,0.896390311885686,66,47
symmetry energy,0.0019714439333293507,0.0017671830350428637,-0.00020426089828648702,0.8963902593304831,132,94
minimum of,0.0019714439333293507,0.0017671830350428637,-0.00020426089828648702,0.8963902593304831,132,94
how a,0.0028526196308023177,0.0025567754549556325,-0.00029584417584668527,0.8962903890365971,191,136
break the,0.0028526196308023177,0.0025567754549556325,-0.00029584417584668527,0.8962903890365971,191,136
make up,0.0018668976641376426,0.0016731839374342005,-0.00019371372670344209,0.896237685298831,125,89
field galaxies,0.0018668976641376426,0.0016731839374342005,-0.00019371372670344209,0.896237685298831,125,89
polarization of,0.004614971025748252,0.00413596029478117,-0.0004790107309670822,0.8962050629354752,309,220
on m,0.00274807336161061,0.0024627763573469696,-0.00028529700426364055,0.8961829387701024,184,131
extinction curve,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
and cr,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
understood and,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
itself and,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
type ib,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
least an,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
formed with,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
for energy,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
reconstruction method,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
experiment with,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
solve for,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
trend that,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
few myr,0.0008811756974729673,0.0007895924199127688,-9.158327756019847e-05,0.8960670682476733,59,42
mesh refinement,0.0017623513949459346,0.0015791848398255376,-0.00018316655512039693,0.8960670092736952,118,84
companion in,0.0017623513949459346,0.0015791848398255376,-0.00018316655512039693,0.8960670092736952,118,84
test our,0.002643527092418902,0.0023687772597383067,-0.0002747498326805954,0.8960669896156875,177,126
are provided,0.002643527092418902,0.0023687772597383067,-0.0002747498326805954,0.8960669896156875,177,126
our best,0.003524702789891869,0.0031583696796510753,-0.00036633311024079386,0.8960669797866809,236,168
ray photons,0.0016578051257542267,0.0014851857422168747,-0.000172619383537352,0.8958748065556713,111,79
resolved stellar,0.0016578051257542267,0.0014851857422168747,-0.000172619383537352,0.8958748065556713,111,79
correction for,0.0016578051257542267,0.0014851857422168747,-0.000172619383537352,0.8958748065556713,111,79
p r,0.0016578051257542267,0.0014851857422168747,-0.000172619383537352,0.8958748065556713,111,79
a subsample,0.0016578051257542267,0.0014851857422168747,-0.000172619383537352,0.8958748065556713,111,79
galaxies we,0.019893661509050718,0.017822228906602497,-0.0020714326024482213,0.8958747489806961,1332,948
separation of,0.007407849931298166,0.006636336291171605,-0.0007715136401265617,0.8958518945262631,496,353
newton observations,0.002434434554035486,0.0021807790645209804,-0.0002536554895145055,0.8958052148498945,163,116
profile we,0.002434434554035486,0.0021807790645209804,-0.0002536554895145055,0.8958052148498945,163,116
abundances of,0.01362088535754824,0.012201082869604451,-0.001419802487943789,0.8957628416628716,912,649
cause of,0.003987693410598005,0.0035719657091291923,-0.0004157277014688126,0.8957473520629006,267,190
follow the,0.01020072883684808,0.00913671228756204,-0.0010640165492860395,0.8956921155344695,683,486
models assuming,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
to line,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
parameter can,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
days which,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
simulations but,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
moving with,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
applied our,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
t for,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
core which,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
during our,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
environment at,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
these instruments,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
or sim,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
spectral states,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
build an,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
used this,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
early earth,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
corona to,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
network the,0.0007766294282812593,0.0006955933223041059,-8.103610597715342e-05,0.8956567975884072,52,37
between to,0.0015532588565625187,0.0013911866446082118,-0.00016207221195430684,0.8956567304114942,104,74
a magnetic,0.008333831172710436,0.007463528350127839,-0.0008703028225825974,0.8955699125508613,558,397
that although,0.0030019714439333293,0.0026883741916077604,-0.00031359725232556895,0.8955362655112588,201,143
cmb anisotropies,0.0014487125873708106,0.0012971875469995487,-0.0001515250403712619,0.8954071793816359,97,69
occurs when,0.0014487125873708106,0.0012971875469995487,-0.0001515250403712619,0.8954071793816359,97,69
its main,0.0014487125873708106,0.0012971875469995487,-0.0001515250403712619,0.8954071793816359,97,69
detect the,0.009259812414122708,0.008290720409084074,-0.000969092005038634,0.8953443269644491,620,441
fields are,0.005690304080291535,0.0050947510903895325,-0.0005955529899020024,0.8953390052908218,381,271
solar like,0.0042415914929207245,0.0037975635433899835,-0.000444027949530741,0.89531574514246,284,202
enrichment of,0.002792878905549913,0.0025003759963904346,-0.00029250290915947864,0.8952683541536365,187,133
our galactic,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
the difficulties,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
the ubiquity,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
and depending,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
questions regarding,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
runs with,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
heated to,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
as reported,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
inflow rate,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
present d,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
d after,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
absorbed power,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
constructed and,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
one needs,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
this raises,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
not correlate,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
temperature k,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
fully non,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
the moderate,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
shows how,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
latter can,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
concept and,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
expected performance,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
and proposed,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
learning is,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
to primordial,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
harder to,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
exists for,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
candidates is,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
slightly smaller,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
